IBM z/OS Connect EE Workshop,,,,,,,
Serial No,URL,User ID for Web browser,IP Address for Remote Desktop,User ID for Remote Desktop,Password,Domain,machine #
,https://T-5602-169-60-104-167.ibmztrialmachines.com/,Administrator,T-5602-169-60-104-167.ibmztrialmachines.com,w-5602\Administrator,bnerRpRDQTDGoi3PiTBy,w-5602,5602
,https://T-5603-169-60-104-248.ibmztrialmachines.com/,Administrator,T-5603-169-60-104-248.ibmztrialmachines.com,w-5603\Administrator,Z2cpkG4ijcXcJg2sXDK6,w-5603,5603
,https://T-5604-169-60-104-137.ibmztrialmachines.com/,Administrator,T-5604-169-60-104-137.ibmztrialmachines.com,w-5604\Administrator,z6DE55OQbZoigeCUkakS,w-5604,5604
,https://T-5605-169-60-104-169.ibmztrialmachines.com/,Administrator,T-5605-169-60-104-169.ibmztrialmachines.com,w-5605\Administrator,Ics8ro2trraq3H6dpgGE,w-5605,5605
,https://T-5606-169-60-104-198.ibmztrialmachines.com/,Administrator,T-5606-169-60-104-198.ibmztrialmachines.com,w-5606\Administrator,CGPgT4D1sXRZIrQqp1y9,w-5606,5606
,https://T-5607-169-60-104-211.ibmztrialmachines.com/,Administrator,T-5607-169-60-104-211.ibmztrialmachines.com,w-5607\Administrator,A3rdp7jalDkVfxQPkwVY,w-5607,5607
,https://T-5608-169-60-104-154.ibmztrialmachines.com/,Administrator,T-5608-169-60-104-154.ibmztrialmachines.com,w-5608\Administrator,MApj88zIVg0RzQQ7AAHE,w-5608,5608
,https://T-5609-169-60-104-197.ibmztrialmachines.com/,Administrator,T-5609-169-60-104-197.ibmztrialmachines.com,w-5609\Administrator,4vuNnIoZfYKhJZMVyxu3,w-5609,5609
,https://T-5610-169-60-104-253.ibmztrialmachines.com/,Administrator,T-5610-169-60-104-253.ibmztrialmachines.com,w-5610\Administrator,OZYPtn3A41vRn7DxY4Un,w-5610,5610
,https://T-5611-169-60-104-218.ibmztrialmachines.com/,Administrator,T-5611-169-60-104-218.ibmztrialmachines.com,w-5611\Administrator,NmtnzVpc9F4ZebCgtFXR,w-5611,5611
,https://T-5612-169-60-104-181.ibmztrialmachines.com/,Administrator,T-5612-169-60-104-181.ibmztrialmachines.com,w-5612\Administrator,SFDUuiv47SjhDinsuIMJ,w-5612,5612
,https://T-5613-169-60-104-229.ibmztrialmachines.com/,Administrator,T-5613-169-60-104-229.ibmztrialmachines.com,w-5613\Administrator,BlR9KywX4pSYU0LEsPcE,w-5613,5613
,https://T-5614-169-60-104-234.ibmztrialmachines.com/,Administrator,T-5614-169-60-104-234.ibmztrialmachines.com,w-5614\Administrator,E8n1KQQClBEb67XNYlB4,w-5614,5614
,https://T-5615-169-60-104-139.ibmztrialmachines.com/,Administrator,T-5615-169-60-104-139.ibmztrialmachines.com,w-5615\Administrator,NfVbhpxf4KUZPSOUw058,w-5615,5615
,https://T-5616-169-60-104-241.ibmztrialmachines.com/,Administrator,T-5616-169-60-104-241.ibmztrialmachines.com,w-5616\Administrator,k0alz7QT9BwBr5I8ggSl,w-5616,5616
,https://T-5617-169-60-104-157.ibmztrialmachines.com/,Administrator,T-5617-169-60-104-157.ibmztrialmachines.com,w-5617\Administrator,jbIPsDYCiG3GzWq0xE6n,w-5617,5617
,https://T-5618-169-60-104-194.ibmztrialmachines.com/,Administrator,T-5618-169-60-104-194.ibmztrialmachines.com,w-5618\Administrator,ayY8v59c329bDk1pxRYM,w-5618,5618
,https://T-5619-169-60-104-166.ibmztrialmachines.com/,Administrator,T-5619-169-60-104-166.ibmztrialmachines.com,w-5619\Administrator,NGcmnStcL2SUJRNH8DLy,w-5619,5619
